date,headline,source,summary
2025-07-09,Ideal Portfolio For A 60+ Year Old,SeekingAlpha,Individual stock picking might not be the most efficient strategy for part-time investors. Check out the ideal investment mix for 60+ year old investors.
2025-07-09,"Alcohol Use Disorder Market Report 2025-2035 Featuring Clearmind Medicine, Purdue Pharma, Psyence Biomedical, Eli Lilly and Co, Tempero Bio,, Nxera Pharma, Novo Nordisk, Adial, Alkermes, Lundbeck",Yahoo,"The global alcohol use disorder market is experiencing significant growth, driven by increasing demand for innovative and personalized treatments, and the integration of digital health technologies. Advancements in pharmacotherapies and personalized medicine are offering more effective solutions, while telemedicine and online support expand treatment accessibility. Despite challenges like high costs and stigma, especially in developing regions, the market shows potential for further growth. Key"
2025-07-09,TD Cowen Keeps Buy on Novo Nordisk (NVO),Yahoo,"Novo Nordisk A/S (NYSE:NVO) is one of the 11 Best Foreign Stocks to Buy According to Hedge Funds. On June 18, TD Cowen maintained its “Buy” rating on Novo Nordisk A/S (NYSE:NVO) with a price target of $105. This decision came after meetings with the company’s senior leaders in Copenhagen, Denmark. The research firm pointed […]"
2025-07-09,Is Novo Nordisk Increasing Dosage to Defend Wegovys Edge in Obesity?,Yahoo,"NVO submits higher-dose Wegovy to EMA, aiming for greater weight loss and stronger defense against rivals in the obesity market."
2025-07-10,"Lilly Down More Than 15% in a Year: Time to Buy, Sell or Hold?",Yahoo,"LLY has slid 15.7% over the past year, but surging demand for Mounjaro and Zepbound could revive the stocks momentum."
2025-07-10,"The Zacks Analyst Blog Highlights SAP SE, Novo Nordisk, Thermo Fisher Scientific and FONAR",Yahoo,"SAP, NVO, TMO and FONR navigate growth and headwinds as analysts spotlight cloud momentum, obesity drugs, and innovation plays."
2025-07-10,3 To Watch Of 23 Safer July Dividends From 46 Fortune Worlds Most Admired Companies,SeekingAlpha,"I analyze the 50 Fortune Worlds Most Admired Companies, focusing on dividend-paying stocks and their yield-based investment potential. View the full analysis here."
2025-07-10,3 Reasons I Bought Novo Nordisk Stock Instead of Eli Lilly,Yahoo,"Novo Nordisks beaten-down valuation became too attractive to pass up, so I bought the stock earlier this year.  Eli Lillys GLP-1 drugs may have more potential, but Novo Nordisk is still likely to be a dominant player in the weight loss and diabetes markets.  Eli Lilly (NYSE: LLY) and Novo Nordisk (NYSE: NVO) are two phenomenal growth stocks that investors probably cant go wrong with when investing in for the long term."
2025-07-10,U.S. telehealth upstart plans to sell generic Ozempic in Canada as patent due to lapse,Yahoo,Hims & Hers Health says generic version should sell at significant discount
2025-07-11,Eli Lilly Has Seized the Lead in Anti-Obesity Drugs. Next Up: a Pill.,Yahoo,"The drugmaker has become a clear winner with its weight-loss drugs. Now, with a pill under development, the company should see earnings gains through the end of the decade."
2025-07-11,ClearBridge International Growth ADR Strategy Q2 2025 Commentary,SeekingAlpha,"During the second quarter, the ClearBridge International Growth ADR Strategy performed mostly in line with its MSCI EAFE Index benchmark. Read more here."
2025-07-11,Eli Lilly Comes Out As ADA Winner,SeekingAlpha,Eli Lilly reported impressive data at the recent American Diabetes Association (ADA) conference. Its robust pipeline will solidify its market dominance for the next 5-7 years. Read more.
2025-07-11,June in Review: 14 Top Health Press Releases,Yahoo,"With thousands of press releases published each month, it can be difficult to keep up with everything on PR Newswire. To help healthcare journalists and consumers stay on top of the months most popular releases and newsworthy trends, heres a recap of some of the past months most read- and engaged-with stories."
2025-07-11,WeightWatchers Has Exited Bankruptcy. How Should You Play WW Stock Here?,Yahoo,"WeightWatchers is out of bankruptcy with a bold health pivot, but its stock surge faces a reality check."
2025-07-11,"Terns Pharmaceuticals: A Risky Buy Ahead Of Q4 Obesity, Oncology Catalysts",SeekingAlpha,Terns late-stage assets target CML & obesity with key data in Q4 2025. Explore their potential in massive markets. Click here to find out why TERN is a Buy.
2025-07-11,Can Mounjaro and Zepbound Drive Another Strong Quarter for Eli Lilly?,Yahoo,"LLY rides high on surging demand for Mounjaro and Zepbound, now nearly half its revenues ahead of Q2 earnings."
2025-07-11,Smart Money Going in Senior Health: Key Stocks in Elderly Care,Yahoo,"RHHBY, NVO, EW and SYK are ramping up senior care innovation as aging populations reshape global healthcare demand."
2025-07-12,Bull of the Day: Hims & Hers Health (HIMS),Yahoo,Hims & Hers Health stock continues to be a market leader even amid controversy
2025-07-13,Why Novartis Is Still A Buy After 15% Surge,SeekingAlpha,"Novartis shares climb on strong Cosentyx sales, franchise growth, and a new malaria drug approval despite political risks. Find out why NVS stock is a buy."
2025-07-13,NVIDIA (NVDA) Announces Collaboration with Novo Nordisk,Yahoo,NVIDIA Corporation (NASDAQ:NVDA) is one of the 10 Best Semiconductor Stocks to Buy According to Reddit. NVIDIA Corporation (NASDAQ:NVDA) announced a collaboration with Novo Nordisk to ramp up the drug discovery efforts via innovative AI use cases. The work supports Novo Nordisk’s agreement with DCAI to utilise the Gefion sovereign AI supercomputer. The companies are focusing on creating customized […]
2025-07-13,"Hims & Hers Health, Inc. (HIMS) Isn’t Regarded As A Great Actor By Doctors, Says Jim Cramer",Yahoo,"We recently published 14 Stocks Jim Cramer Discussed As He Talked About Record Bitcoin Price. Hims & Hers Health, Inc. (NYSE:HIMS) is one of the stocks Jim Cramer recently discussed. Hims & Hers Health, Inc. (NYSE:HIMS) is a well-known digital health platform that allows users to order medicines after securing prescriptions. Despite multiple headwinds in […]"
2025-07-13,"Novo Nordisk A/S (NVO): “Canada’s A Backdoor,” Says Jim Cramer",Yahoo,We recently published 14 Stocks Jim Cramer Discussed As He Talked About Record Bitcoin Price. Novo Nordisk A/S (NYSE:NVO) is one of the stocks Jim Cramer recently discussed. Novo Nordisk A/S (NYSE:NVO) is a Danish pharmaceutical company that was one of the earliest movers in the weight loss drug market. The shares have lost 21% […]
2025-07-14,WW International: Menopause Healths Comeback,SeekingAlpha,"WW International relists on Nasdaq, pivoting to menopause care with GLP-1 drugs and coaching. Click here to read an analysis of WW stock now."
2025-07-14,Temasek eyes more Indian family-run businesses after Haldirams deal,Yahoo,"MUMBAI (Reuters) -Singapores state investor Temasek is looking to invest more in Indian family-run businesses, a top executive said on Monday, months after it invested $1 billion in a popular domestic snacks company.  Family businesses in India, with their multigenerational legacies, strong domestic brands and loyal customers, have become attractive for global investors in recent years.  In March, Temasek bought a 10% stake in Haldirams at a valuation of around $10 billion, with sources describing it as a prized asset that will help investors expand its focus on Indias consumer sector."
2025-07-14,"Europe Glucagon-like Peptide-1 (GLP-1) Agonists Research Report 2025 | Market to Reach $14.34 Billion by 2034, Driven by Innovative R&D, Strategic Collaborations, and Drug Formulation Advancements",Yahoo,"The Europe GLP-1 agonists market, valued at USD 7.09 billion in 2024, is set to grow at a 17.30% CAGR, reaching USD 14.34 billion by 2034. Driven by rising diabetes and obesity rates, innovative drug formulations, and supportive healthcare policies, the market is expanding. Key players include Eli Lilly, Sanofi, and Novo Nordisk. Challenges involve high costs and regulatory complexities. Opportunities lie in obesity treatment expansion and advanced drug delivery systems. European Glucagon-like P"
2025-07-15,Amgen: Great Starting Yield For This Wealth Compounder,SeekingAlpha,"Amgen combines patent protection, a robust pipeline, and strong execution for defensive investment."
2025-07-21,Eli Lilly: Competition Melts Away,SeekingAlpha,"Eli Lilly outpaces Novo in the GLP-1 market with Tirzepatide and emerging blockbusters, signaling future growth. Read more on my Strong Buy rating for LLY."
2025-07-21,Polen International Growth Portfolio Q2 2025 Commentary,SeekingAlpha,"The second quarter was marked by volatile market conditions, including ongoing trade tensions and heightened policy uncertainty, especially regarding U.S.-China relations."
2025-07-22,GreensKeeper Value Fund Q2 2025 Letter,SeekingAlpha,"GreensKeeper stays cautious amid frothy markets, betting on long-term value. Learn how disciplined investing can thrive when others chase hype."
2025-07-22,Novo Nordisks Moat Is Deeper Than You Think,SeekingAlpha,"Novo Nordisk sees 65% obesity drug sales growth, forecasts $8.14â$9.59B FY25 free cash flow."
2025-07-23,The Ithaka Group Q2 2025 Commentary,SeekingAlpha,"Amid Q2 chaos, Ithaka outperformed by backing resilient growth stocks like Nvidia and Microsoft. See how theyâre navigating volatility with conviction."
2025-07-23,Novo Nordisk: The Market Hasnt Given It Enough Respect,SeekingAlpha,"Novo Nordisk faces challenges in the competitive GLP-1 market, but its strong brand and R&D create opportunities for long-term investors to capitalize now."
2025-07-24,Novo Nordisk: Undervalued Despite Strong Growth Trend & Solid Market Share,SeekingAlpha,"Novo Nordisk trades at a significant discount to Eli Lilly, offering nearly 38% upside. Click here to find out why NVO stock is a Buy."
2025-07-25,3 Wide Moat SWANs,SeekingAlpha,"Investors are looking for quality stocks offering value, growth and reliable dividends. Read about three picks that have big moats."
2025-07-25,Viking Therapeutics Q2: Confidently Continuing The Recovery,SeekingAlpha,"Viking Therapeutics has strong R&D, dual-track obesity drugs, and solid cash runway. Click here to read an analysis of VKTX stock now."
2025-07-29,Wall Street Lunch: UnitedHealth Shares Struggle Following Weak 2025 Outlook,SeekingAlpha,"UnitedHealth shares continue to struggle after the company issued a fresh outlook for 2025, indicating revenue and adjusted earnings below Street forecasts."
2025-07-29,ClearBridge International Growth Fund Q2 2025 Commentary,SeekingAlpha,International equities maintained positive momentum in the second quarter as Europe signaled progress on fiscal stimulus and reform measures and investment flows into the region increased.
2025-07-29,ClearBridge International Growth ADR Portfolios Q2 2025 Commentary,SeekingAlpha,ClearBridge International Growth ADR Portfolios underperformed their MSCI EAFE benchmark on a gross basis as weakness in the U.K. and an overweight to emerging markets.
2025-07-30,Novo Nordisk: Massive Overreaction Presents An Opportunity,SeekingAlpha,"Novo Nordisk selloff is an overreaction. With solid fundamentals, a strong drug pipeline & long-term upside, discover why its a buying opportunity today!"
2025-07-30,IXJ: A Bet On Global Healthcare Recovery,SeekingAlpha,"IXJ offers global healthcare exposure, capturing demographic shifts and innovation trends beyond U.S.-centric ETFs. Read why IXJ ETF is a Buy."
2025-07-30,Novo Nordisk: Dont Miss Buying This Dip,SeekingAlpha,"Novo Nordisks launch of NovoCare is showing signs of boosting Wegovys sales, and the E.U.-U.S. trade deal adds stability for the new CEO. Learn more on NVO stock here."
2025-07-30,Novo Nordisk: Is This An Overreaction Or The End Of The GLP-1 Fairy Tale?,SeekingAlpha,"Novo Nordisk faces slowing demand, rising competition, and CEO transition. Learn about challenges impacting its growth and future outlook."
2025-07-31,Five Things That Might Move July 2025s Job Report,SeekingAlpha,Julys jobs report reveals mixed signals. Discover key sectors with growth momentum and risks in labor trends to strategically position your portfolio.
2025-07-31,The Fed Isnt Sure About The Economy Anymore,SeekingAlpha,"Explore the latest FOMC insights on US growth, inflation, and rate cut expectations. Discover why defensives remain key amid market gains."
2025-08-01,Eli Lilly: The Worst May Be Already Over (Earnings Preview),SeekingAlpha,"Eli Lilly stock is set to report Q2 2025 earnings on August 7, with consensus expecting $14.4 billion in revenue and $5.56 EPS, up 30-42% YoY. Read the full earnings preview here."
2025-08-02,Regeneron: Rapidly Decreasing Importance Of Eylea,SeekingAlpha,Regeneron Pharmaceuticals delivered strong Q2 results and made net progress with its commercial portfolio and pipeline. Click here to read why REGN is a Buy.
2025-08-04,SCHD ETF Alternative Strategy: 14.66% CAGR After Nearly 3 Years,SeekingAlpha,My 4-Factor Dividend Growth Portfolio aims for a 12%+ long-term CAGR by blending SCHDâs methodology. Learn more about the portfolio here.
2025-08-04,Novo Nordisk Is Now A Better Value Play Than Eli Lilly With Solid Upside,SeekingAlpha,"Novo Nordisk is misunderstood by the market, creating a rare asymmetric value opportunity. Read why I rate NVO stock a Buy ahead of Q2 earnings."
2025-08-05,"Dissent Emerges At The Fed, Trade Agreements Surge",SeekingAlpha,"The Fed left its base rate untouched as expected, but two committee members dissented, calling for a 25-basis point cut. Read more here."
2025-08-05,GLP-1 War: A Look At The Epic Pipeline Battle Between Novo Nordisk And Eli Lilly,SeekingAlpha,"Novo Nordisk remains a strong buy despite share price dip, thanks to its robust drug pipeline, massive market potential, and compelling long-term growth..."
2025-08-06,Novo Nordisk A/S (NVO) Q2 2025 Earnings Call Transcript,SeekingAlpha,"Novo Nordisk A/S (NVO) Q2 2025 Earnings Conference Call August 6, 2025 7:00 AM ETCompany ParticipantsDavid S."
2025-08-06,Why I Still Dont Think Amgen Is A Buy,SeekingAlpha,"Amgen delivered strong Q2 2025 results, beating expectations and raising full-year guidance, driven by robust growth in key products despite Enbrels decline."
2025-08-06,Wall Street Breakfast Podcast: Novo Nordisk Trims Outlook On Rising Rivalry,SeekingAlpha,Novo Nordisk plans cost cuts amid slower Wegovy growth outlook. Disneyâs ESPN to acquire NFL media assets. OpenAI reportedly exploring share sale at $500B valuation.
2025-08-07,Hims & Hers: A High-Risk Bet,SeekingAlpha,"Hims & Hers Health is upgraded to a speculative Buy after a 20% drop, with growth potential in GLP-1 sales outweighing key risks. Click to read why HIMS is a Buy."
2025-08-07,Novo Nordisk: The Market Has Lost Its Mind,SeekingAlpha,Novo Nordisks stock dips despite strong Q2 results. Click here for a full investment analysis of NVO stock.
2025-08-07,From Nvidias Surge To Apples Slip: 6 Stocks That Defined Ithakas Quarter,SeekingAlpha,Ithaka Group unpacks Q2âs portfolio drivers - from AI surges to tariff shocks. See which stocks moved the needle and what it means for investors.
2025-08-08,Baron Capitals Top Health Care Stock Picks And Misses From Q2 2025,SeekingAlpha,"Baron Capitalâs Q2 report highlights biotech, surgical tech, and GLP-1 winners. Discover which health care stocks surged and what investors should watch next."
2025-08-10,Why I Tripled My Novo Nordisk Position,SeekingAlpha,"Novo Nordisks steep stock decline has pushed it into deep undervaluation, now trading at attractive multiples below historical averages."
2025-08-11,Industry Analysis: Pharmaceuticals Like Novo Nordisk Offer Long-Term Opportunities,SeekingAlpha,"Despite current headwinds like tariffs and patent expirations, I see long-term opportunity in top-tier pharmaceutical stocks due to strong fundamentals and future AI benefits. Read more here"
2025-08-11,What To Do With These Seven Stocks After They Plunged,SeekingAlpha,Discover how S&P 500 growth is driven by mega-cap tech stocks while other sectors lag.
2025-08-11,Novo Nordisk: Enough Is Enough,SeekingAlpha,Novo Nordisk A/Ss Q2 dip sparks contrarian buy potential. Click for my look at NVO earnings and why I think concern about recent company events is overblown.
2025-08-12,Vertex Pharmaceuticals: The Stock Hasnt Dropped Enough Yet,SeekingAlpha,Read the latest analysis on Vertex stock and its recent earnings report here.
2025-08-12,Vertex Pharmaceuticals Is A Strong Buy After The Recent Pullback (Upgrade),SeekingAlpha,"Vertex Pharmaceuticals Incorporateds stock drop is overblown. With strong CF revenue, pipeline potential, & insider confidence, click for why VRTX stock is a Buy."
2025-08-12,Eli Lilly: The Bears Have Spoken Loud And Clear (Upgrade),SeekingAlpha,Eli Lilly and Company faces valuation pressure after disappointing Orforglipron results. Discover why now isnt the time to buy. Click for my LLY update.
2025-08-13,A Cure For Novo Nordisk,SeekingAlpha,NVO has sector headwinds and product growth concerns. These problems dont have an easy solution and the market has administered its own cure - a 70% drop.
2025-08-14,Artisan International Fund Q2 2025 Commentary,SeekingAlpha,Global equity markets experienced a rollercoaster ride in Q2 as a combination of economic & geopolitical events led to a sharp rise and subsequent fall in market volatility. Read more here.
2025-08-16,Eli Lilly Vs. Novo Nordisk: Correction Overly Done - GLP-1 Market Leadership/ Robust Pipelines Ahead,SeekingAlpha,"Eli Lilly (LLY) & Novo Nordisks (NVO) corrections amid AI market rotation might be an opportunity, due to GLP-1 market leadership & balanced return prospects. See more."
2025-08-16,11 Dividend Aristocrats With Excellent Upside Potential In The Next Year,SeekingAlpha,"For over 50 years, dividend growers delivered market-beating returns. Read my list of top dividend aristocrats that are undervalued and likely to eventually rerate."
2025-08-18,"GoodRx: After A 30% Surge On The Novo News, Is The Story Just Beginning?",SeekingAlpha,"GoodRx Holdings, Inc.s partnership with Novo Nordisk highlights its vital role in direct-to-consumer drug pricing. Click here to find out why GDRX is a Buy."
2025-08-18,"Novo Nordisks Loss Is Eli Lillys Gain, And Vice Versa",SeekingAlpha,Novo Nordisk A/S gains momentum with FDA approval for Wegovy and strategic pricing. Click for why Novo outshines Eli Lilly and Company (LLY) for long-term growth.
2025-08-19,Novo Nordisk: Negative Streak Finally Ended,SeekingAlpha,"Novo Nordisk explores growth with FDA approvals, global expansion, and pipeline innovation."
2025-08-19,Wall Street Lunch: SPAC King Returns With New Blank-Check Deal,SeekingAlpha,Venture capitalist Chamath Palihapitiya has filed to list a SPAC worth $250 million under the name of American Exceptionalism Acquisition Corp.
2025-08-19,Artisan Global Opportunities Fund Q2 2025 Commentary,SeekingAlpha,"Global markets turned in an impressive but volatile Q2, swinging from double-digit declines to double-digit gains. Click here to read more."
2025-08-20,"AbbVie Rises 11.5% in a Month: Buy, Hold or Sell the Stock?",Yahoo,"AbbVie jumps 11.5% in a month on strong Q2 results, raised guidance and momentum from Skyrizi, Rinvoq and neuroscience growth."
2025-08-20,Novo Nordisk to present Wegovy® and Ozempic® data showing life-saving cardiovascular benefits for people living with obesity and type 2 diabetes at the European Society of Cardiology Congress 2025,Yahoo,Data to highlight the impact of Wegovy® (semaglutide 2.4 mg) on atrial fibrillation – a common heart rhythm condition – in people living with obesity (SELECT study)Additional Rybelsus® and Ozempic® data demonstrate new cardiometabolic benefits (improvements in heart and metabolic health) in people living with type 2 diabetes (SOUL and STRIDE studies)New insights into the role of inflammation in cardiovascular disease on mortality and major cardiovascular events in people living with inflammation
2025-08-20,"Viking Therapeutics: Phase 2 Oral Obesity Data Affirms Bear Case, Downgrade To Sell",SeekingAlpha,"Viking Therapeutics, Inc.s obesity drug VK2735 results reveal no clear edge over leading competitors. Click for why this raises doubts about VKTX and its future."
2025-08-21,Jim Cramer on Novo Nordisk: “They Are Incredibly Poorly Run”,Yahoo,"Novo Nordisk A/S (NYSE:NVO) is one of the stocks Jim Cramer talked about. A caller asked if investors should take advantage of the recent dip and buy the stock. In response, Cramer said: “They’re very poorly run. I don’t know this new CEO, but they are incredibly poorly run, and I’m not going to bet […]"
2025-08-21,WW International: Slimmed Down And Poised For Recovery,SeekingAlpha,WW International surpasses Q2 estimates but faces sell-off due to guidance concerns. It trades at a low 4.4x EV/EBITDA. See more on WW stock here.
2025-08-21,Danes gloomy about future as Ozempic maker slumps,Yahoo,A steep decline in Ozempic maker Novo Nordisk’s share price has sent consumer confidence in Denmark to a three-month low.
2025-08-21,Madrigal Gets Conditional Nod for MASH Drug Rezdiffra in EU,Yahoo,MDGL wins EU nod for Rezdiffra as the first and only approved MASH therapy. The drugs launch in Europe is expected in the fourth quarter of 2025.
2025-08-21,Healthcare IT company Availity to triple India tech staff by end-2026,Yahoo,"BENGALURU (Reuters) -U.S-based healthcare IT firm Availity will more than triple staff at its India tech centre by end-2026, a senior official told Reuters, as it aims to address cost pressures in the U.S. healthcare system and expand its tech capabilities in India.  The company will widen its Bengaluru capability centre, targeting headcount growth to 400 from 250 by end-2025, and to 800 by the end of 2026, Chief Operating Officer Sean Keneally said.  Availity, the Novo Holdings-backed healthcare information network, connects payers, insurers, and hospitals."
2025-08-21,Navigating The Novo Nordisk Case With The Inversion Mental Model,SeekingAlpha,"Discover potential risks for Novo Nordisk using Charlie Mungers inversion model. Explore market share, R&D, and why this stock may double in 5 years."
2025-08-21,"Analysis-Riding high on Wegovy, Novo doubled its workforce. Now layoffs loom",Yahoo,"COPENHAGEN (Reuters) -As Novo Nordisks sales of its blockbuster weight-loss drug Wegovy boomed, the Danish drugmaker raced to expand manufacturing capacity and sales outreach with a hiring spree that almost doubled staff numbers over five years.  Annual reports show that Novos workforce grew from around 43,260 employees in 2019 to 77,350 by the end of last year - an average of 131 new roles filled each week, far faster than rival Eli Lilly, whose headcount rose from 36,000 to 47,000 over the same period.  Novos rapid expansion is now under scrutiny from investors and even management, with the drugmaker facing cost pressure and heightened competition from Lillys Zepbound and cheaper weight loss copycat compounds in the United States."
2025-08-21,More U.S. Companies Plan to Slow Hiring in Second Half of 2025,Yahoo,"Twice as many employers as last year say they are planning to pull back on filling jobs, according to a new Conference Board survey."
2025-08-21,The biggest Big Pharma losers in the first half of 2025,Yahoo,What goes up must come down — here are the major drugs falling the hardest at the top companies so far this year.
2025-08-21,"The FDA Just Approved a New Use for Wegovy, and Novo Nordisk Stock is Climbing. Heres What Investors Need to Know",Yahoo,The famous medicine continues its impressive march forward.
2025-08-21,Serena Williams Is the Surprising New Face of Weight-Loss Drugs,Yahoo,"After years of GLP-1 ads spotlighting anonymous bellies and dancing commercial actors, telehealth firm Ro is ushering in weight-loss drugs’ celebrity-endorsement era."
2025-08-21,Update: Market Chatter: Novo Nordisks Wegovy Demand Poised to Increase in UK as Rival Plans Price Hike,Yahoo,(Updates to add Novo Nordisks comment in the fourth paragraph) Novo Nordisks (NVO) weight-loss
2025-08-21,FDA Extends Review Period of REGNs Submission for Eylea HD,Yahoo,"The FDA extends action dates for Regenerons Eylea HD filings following inspection findings at Catalent Indiana. Nonetheless, Eylea HD remains available through vial administration."
2025-08-21,Is This the Right Time to Consider Healthcare ETFs?,Yahoo,"XLV lags SPY by double digits over the past year, but Buffetts UNH bet, hedge fund buys and AI optimism hint at a healthcare revival."
2025-08-21,Novo Nordisk Freezes Hiring in Noncritical Areas,Yahoo,The pharma giant has almost doubled the size of its workforce over the last five years but is now looking to tighten cost controls amid challenges in the obesity-drug market.
2025-08-22,Sector Update: Health Care Stocks Mixed Late Afternoon,Yahoo,Health care stocks were mixed late Thursday afternoon with the NYSE Health Care Index adding 0.1% an
2025-08-23,"Viking: Still On Track, But The Compass Needs Recalibration",SeekingAlpha,"Vikings VK2735 shows promise in obesity treatment but faces tolerability concerns. Discover market impact, buyout potential, and investment insights."
2025-08-24,"Eli Lilly Vs. Novo Nordisk: One Stock Is Massively Undervalued, The Other Overvalued",SeekingAlpha,Novo Nordisk & Eli Lilly faced declines due to uncertainties & competition.
2025-08-24,Novo Nordisk: Undervalued Pharma Heavyweight With Upside Potential,SeekingAlpha,Novo Nordisk is undervalued despite strong growth and market dominance.
2025-08-27,Thornburg Global Opportunities Fund Q2 2025 Commentary,SeekingAlpha,"This letter will highlight the results of the Thornburg Global Opportunities Fund for the twelve-month period ended June 30, 2025. Read more here."
2025-08-28,FDA Approves First-Ever Generic Weight-Loss Drug In A Blow To Novo Nordisk,Yahoo,"The FDA signed off on the first-ever weight-loss generic on Thursday, a knockoff of Novo Nordisks Saxenda from Teva Pharmaceutical."
2025-08-28,"Wall Street Lunch: Economy Is Slowing, But Still Clearly Growing",SeekingAlpha,"Lumber futuresÂ on edge of bear territory; Snowflake,Â HPÂ gaining post-earnings; U.S. GDP growthÂ revised higher."
2025-08-28,"Despite Early Low Awareness, Physicians Forecast Swift Adoption of Novo Nordisk’s Wegovy in MASH, According to Spherix Global Insights",Yahoo,"US Gastroenterologists and hepatologists highlight strong interest in Wegovy for addressing the metabolic roots of MASH.EXTON, PA, Aug. 28, 2025 (GLOBE NEWSWIRE) -- The recent approval of Novo Nordisk’s Wegovy (semaglutide 2.4mg) as the second treatment for metabolic dysfunction-associated steatohepatitis (MASH) represents a critical step forward in a condition with a vast patient population and significant unmet need. Highly anticipated by the field, this milestone is expected to transform the"
2025-08-28,Novo Nordisk Eyes New Arena Amid Weight-Loss Market Pressure,Yahoo,Novo Nordisk stock remains under pressure this year. But the company is now launching Wegovy in MASH treatment. Can it make a comeback?
2025-08-28,"Eli Lilly: In The Eye Of The Drug Pricing Storm - Expect Volatility, And Buy",SeekingAlpha,"Eli Lillys GLP-1 drugs fuel massive growth, with potential $60bn+ annual revenue. Check out why I remain bullish long term on LLY stock."
2025-08-28,Eli Lilly: Orals Unlock The Next Wave Of Obesity Drug Adoption,SeekingAlpha,"Eli Lillys orforglipron outshines Novo Nordisks oral semaglutide with efficacy & scalability, promising growth in obesity & diabetes markets."
2025-08-28,Tracking Terry Smiths Fundsmith 13F Portfolio - Q2 2025 Update,SeekingAlpha,"Read here for an in-depth analysis and insights on Fundsmiths $23.02B portfolio shift: new stakes, exits, and top positions like Meta and Microsoft."
2025-08-29,How Novo Nordisk Hurt Denmark’s Economy,Yahoo,"The economy ministry blamed the slowdown on U.S. tariffs, but faltering demand for Ozempic and Wegovy could be another factor."
2025-08-29,Novo Nordisk enlists srRNA developer Replicate in $550m deal,Yahoo,Novo has identified srRNA candidates as an avenue to return to its obesity and weight loss market perch.
2025-08-30,Teva brings first generic GLP-1 to US market with Saxenda copycat approval,Yahoo,"Although Saxenda is the first generic GLP-1 to hit the US market, its sales will likely be overshadowed by next-gen drugs such as Wegovy and Zepbound."
2025-08-30,Sector Update: Health Care Stocks Higher Late Afternoon,Yahoo,Health care stocks rose late Friday afternoon with the NYSE Health Care Index and the Health Care Se
2025-08-31,"Novo Nordisk’s Wegovy® cuts risk of heart attack, stroke or death by 57% compared to tirzepatide in real-world study of people with obesity and cardiovascular diseas",Yahoo,"Compared with tirzepatide, Wegovy® (semaglutide 2.4 mg) showed a significant 57% greater reduction in the risk of heart attack, stroke or death from any cause, in people with overweight or obesity and cardiovascular disease (CVD) who stayed on treatment1Similarly, the study showed a significant 29% reduction in the risk for heart attack, stroke and death from any cause in the Wegovy® users compared with tirzepatide users in all treated people, regardless of any gaps in their treatment1This study"
2025-08-31,Novo Nordisk (NVO) Gains Momentum With Strong Earnings and Wegovy FDA Approval,Yahoo,"Novo Nordisk A/S (NYSE:NVO) is one of the 11 Best Annual Dividend Stocks to Buy According to Hedge Funds. The company advances with strong Q2 results and FDA approval for the weight loss drug Wegovy. Novo Nordisk A/S (NYSE:NVO) is a discover, developer, and marketer of pharmaceutical products, particularly for diabetes care. Based in Denmark, […]"
2025-08-31,Leerink Partners Reiterates a Buy Rating on GoodRx Holdings (GDRX) With a $6 PT,Yahoo,"GoodRx Holdings, Inc. (NASDAQ:GDRX) is one of the best long-term penny stocks to buy right now. On August 19, Leerink Partners analyst Michael Cherny reiterated the Buy rating on GoodRx Holdings, Inc. (NASDAQ:GDRX), keeping the associated price target at $6.00. The analyst based the rating on the company’s strategic advancements, stating he considers the recent agreement […]"
2025-09-01,"Trending tickers: Alibaba, BYD, Novo Nordisk, bitcoin and BAE",Yahoo,The latest investor updates on stocks that are trending on Monday
2025-09-01,"European stock markets are up, Novo Nordisk is among the winners",Yahoo,"The major European stock indexes started the week in a positive mood, boosted by good news from the defence and pharmaceutical sectors. Meanwhile, new questions on Trumps tariffs are keeping traders around the world on edge.View on euronews"
2025-09-01,"ESC 2025: Study supports use of semaglutide, tirzepatide in cardiometabolic HFpEF patients",Yahoo,The findings presented highlighted that patients initiating semaglutide or tirzepatide had more than 40 % lower risk of hospitalisation for heart failure (HF) or all-cause mortality compared to sitagliptin.
2025-09-02,Viking Therapeutics Loses 20% in a Month: How to Play the Stock,Yahoo,VKTX stock slumps after mixed obesity pill study results raise safety concerns and highlight fierce market competition.
2025-09-02,GSK Adds Around $5B in a Month: Heres How to Play the Stock,Yahoo,"GSK stock adds nearly $5B in value in a month as Specialty Medicines growth, pipeline wins and a strong outlook outweigh vaccine headwinds."
2025-09-02,"Constellation Brands, Novo Nordisk, Klarna IPO: Trending Tickers",Yahoo,"Julie Hyman takes a closer look at some of the top stories Wall Street is watching, including Constellation Brands (STZ) lowered fiscal 2026 outlook, Novo Nordisks (NVO) Wegovy trial data, and more details on Klarnas (KLAR.PVT) initial public offering (IPO). To watch more expert insights and analysis on the latest market action, check out more Morning Brief."
2025-09-02,What Makes Novo Nordisk A/S (NVO) an Attractive Investment Compared to Competitors?,Yahoo,"ClearBridge Investments, an investment management company, released its “ClearBridge All Cap Growth Strategy” second-quarter 2025 investor letter. A copy of the letter can be downloaded here. In the second quarter, growth stocks led the stock market to rebound from tariff uncertainty. The benchmark Russell 3000 Growth Index performed better as risk-on sentiment took hold, rising […]"
